TIME_NANOSECONDS_TAI ,truth_pos_CON_ECEF_ECEF_M[1] ,truth_pos_CON_ECEF_ECEF_M[2] ,truth_pos_CON_ECEF_ECEF_M[3] ,truth_vel_CON_ECEF_ECEF_MpS[1] ,truth_vel_CON_ECEF_ECEF_MpS[2] ,truth_vel_CON_ECEF_ECEF_MpS[3] ,truth_quat_CON2ECEF[1] ,truth_quat_CON2ECEF[2] ,truth_quat_CON2ECEF[3] ,truth_quat_CON2ECEF[4]
590.0028400421143,-1390678.95162181,-5277321.10429368,3315730.17085331,157.034645373726,598.581528917367,-369.958553043802,-0.103723870734478,0.472669520382672,-0.801694073057261,0.350872465134884
591.0028500556946,-1390527.46771614,-5276743.71101331,3315372.52463383,145.716118377757,554.944581598373,-345.69937736727,-0.111122319831833,0.467363552484588,-0.800637843755281,0.358053293864042
592.0028500556946,-1390387.31840684,-5276208.63543879,3315038.72472734,134.253966433213,514.92936421195,-321.469701458915,-0.120377438701512,0.464463842679256,-0.796555042616444,0.367807921616764
593.0028600692749,-1390258.25648503,-5275712.04456952,3314728.34366851,123.991982519846,477.885786818989,-298.96887597416,-0.127670673728212,0.463984385027433,-0.789695349571067,0.380525866864091
594.0028600692749,-1390138.63977056,-5275251.10492316,3314439.40139525,115.215109254023,443.457435669042,-278.885148156822,-0.129864406098454,0.462489648849487,-0.784327880903968,0.392515383773707
595.0028700828552,-1390027.4492448,-5274823.10246119,3314169.59709766,107.067425386491,412.337036238385,-260.416735891925,-0.131330618881887,0.46358768687686,-0.777116788266884,0.404880157844186
596.0028700828552,-1389923.60021465,-5274424.82504809,3313917.53016747,100.700096965907,384.03180627491,-243.460971079257,-0.132500305384574,0.465621173769074,-0.772895145459595,0.410211729297506
597.0028800964355,-1389825.58139777,-5274053.25693031,3313681.78772146,95.224304884091,359.047004032822,-227.853435095913,-0.133118694882606,0.465266063393694,-0.772643361897748,0.410888143099978
598.0028800964355,-1389732.79096843,-5273704.86091994,3313460.99223165,90.3562295345427,338.119273705609,-213.14019044639,-0.149009602168191,0.466926814328448,-0.767580009850123,0.413032881110154
599.0028901100159,-1389645.6430381,-5273375.70418895,3313253.76873673,84.3582051441902,319.610551846276,-201.946552320112,-0.157648882349405,0.456564663688743,-0.765275025716186,0.425499266380492
600.0028901100159,-1389564.20049521,-5273062.7508265,3313056.33232245,78.5699729374504,306.317397215809,-192.980371186251,-0.160069765909099,0.452646130256332,-0.751057094168568,0.453213348465851
601.0029001235962,-1389486.89174359,-5272762.77398786,3312866.93383584,76.0825639038539,293.371640811782,-185.89309900562,-0.163779023579129,0.451041244101772,-0.740481937785841,0.470557765499259
602.0029001235962,-1389411.75311302,-5272475.15676555,3312684.03659981,73.9705723936391,281.639142707589,-179.950894312853,-0.168081286716559,0.455415877297819,-0.734658417021181,0.473943050733544
603.0029101371765,-1389338.78441612,-5272198.3489022,3312507.21597973,71.9771723580947,272.012462566991,-173.465805765368,-0.173073338270798,0.461473131793306,-0.730438063925106,0.472809052182172
604.0029101371765,-1389267.81872044,-5271930.41505274,3312336.97580362,69.6510048543465,263.798803962971,-166.877599290692,-0.172616054704956,0.461390963425495,-0.731735608951754,0.471045688816366
605.0029199123383,-1389199.2765973,-5271670.51830909,3312172.74131591,67.3163263191739,256.079357131087,-161.633463087952,-0.175460410342884,0.461474475082952,-0.731898347847601,0.4696536809738
606.0029199123383,-1389132.8866682,-5271416.77723863,3312012.9212841,65.4032653996877,251.134720997085,-158.03918740941,-0.164176599565866,0.461607234138095,-0.729174308739189,0.477775286659242
607.0029299259186,-1389068.14914442,-5271169.91897339,3311857.44859396,63.6603012448609,239.921002930663,-150.603985274909,-0.166907859076465,0.457946771171971,-0.733342312056502,0.473952363661648
608.0029299259186,-1389006.58193131,-5270937.81131534,3311710.89909693,60.4698653720892,225.625991757225,-140.105290453968,-0.15825497682473,0.473325915713449,-0.731101527398967,0.465195135342209
609.0029399394989,-1388947.715626,-5270718.94828936,3311573.39404195,56.2129580308561,212.086669786191,-135.328366473865,-0.161061101170707,0.481438400955829,-0.726936191500298,0.46242842608904
610.0029399394989,-1388891.71519839,-5270511.22772628,3311442.86782705,55.0197135017468,201.747686513356,-127.98982823152,-0.15338254662138,0.457854426763576,-0.741965811894518,0.465112183783909
611.0029499530792,-1388837.89373579,-5270313.80022825,3311318.11438988,52.5788432436708,192.591267172958,-121.824815149563,-0.148836764494024,0.463604260146488,-0.740036013402158,0.463965482504072
612.0029499530792,-1388786.57644133,-5270125.18733687,3311198.37769473,49.9320662222445,184.372440404736,-117.641140567927,-0.151170960981995,0.467619553920281,-0.737383683515109,0.463405419053133
613.0029602050781,-1388737.82015489,-5269944.16261616,3311082.42518292,47.4772718845171,177.573741727009,-114.084053359405,-0.149872171937037,0.472395523118025,-0.735336374943742,0.462234981731836
614.0029602050781,-1388690.8870935,-5269769.46079171,3310969.9234577,46.2161694335703,171.770519272021,-110.472023004784,-0.155267802758608,0.474740987441304,-0.730992756882591,0.46493278236756
615.0029702186584,-1388645.13402756,-5269600.14488943,3310861.18271022,45.2229208018898,166.816815579148,-106.747604967987,-0.161092234088101,0.47615217334652,-0.727314470719365,0.467270840076136
616.0029702186584,-1388600.52908755,-5269435.35747248,3310756.2443908,43.7554080762844,162.667608587813,-103.186863467912,-0.16554349675157,0.471848665310096,-0.726022259984261,0.472065525510934
617.0029802322388,-1388557.5481933,-5269274.38124734,3310654.45060253,42.2164936081314,159.045023016873,-100.29089735609,-0.165497744065554,0.468727883193131,-0.726375283984459,0.474640495481807
618.0029802322388,-1388515.902798,-5269117.00803555,3310555.39330309,41.0993508653206,155.559370812709,-97.9478156826076,-0.160774214309349,0.462999853314426,-0.729446037186403,0.477170053828071
619.0029902458191,-1388475.20406503,-5268963.1686795,3310458.24133882,40.2188469690101,152.05996789811,-96.3159079637719,-0.158136505890115,0.456163077260053,-0.73085286481138,0.482454321607425
620.0029902458191,-1388435.25092929,-5268812.97907061,3310362.36379456,39.6489698376196,148.307861323437,-95.3362904284903,-0.155895262524457,0.455771649048588,-0.73051876980574,0.484057014754098
621.0030002593994,-1388395.81115833,-5268666.31841453,3310267.53397688,39.1461713447,144.954916346801,-94.2750172527074,-0.156442602446627,0.458851737456532,-0.730286678803198,0.481312931962471
622.0030002593994,-1388356.79366199,-5268522.70341849,3310173.8202992,38.8715280137773,142.197196739553,-93.267312404573,-0.160207651215963,0.461577788005899,-0.727922267733702,0.481049503358992
623.0030100345612,-1388318.12979842,-5268381.63987399,3310081.11247878,38.4086884752361,139.868945980033,-92.0413881534922,-0.163585374552764,0.468045814760026,-0.727312850760369,0.47454076276084
624.0030100345612,-1388279.90625313,-5268242.81757715,3309989.7543024,37.9785852156131,137.841659919721,-90.5458358730664,-0.166686522302173,0.475589089821604,-0.729404403933313,0.462601144732486
625.0030200481415,-1388242.21289577,-5268105.6564284,3309900.07787243,37.3600305107197,136.490634189369,-88.9117364328188,-0.168838558805105,0.479503863938717,-0.729590488182825,0.457457433266694
626.0030200481415,-1388205.20480112,-5267969.66702677,3309812.0809749,36.4447200970358,136.345271078577,-86.3067696092865,-0.162693748297511,0.469878636282572,-0.741804587874228,0.449967270433363
627.0030300617218,-1388168.73893672,-5267833.61087439,3309725.14598355,37.6902546363563,135.648138020458,-86.8777635909827,-0.1575130193196,0.477245677105256,-0.745524783685295,0.437740597543557
628.0030300617218,-1388132.78830001,-5267700.78287885,3309640.57855065,34.5393382799661,127.102266698603,-82.0846690635015,-0.112820766981022,0.450453325107497,-0.77460018914388,0.429368597958286
629.0030400753021,-1388100.06221418,-5267582.87387051,3309563.62000679,31.1613308412709,109.339251207395,-69.8234175292621,-0.0760773575730922,0.481048444389124,-0.818254538521053,0.305391089304726
630.0030500888824,-1388071.56394922,-5267480.85187588,3309499.87071561,26.2434306879446,94.1836482842629,-58.4897174384527,0.0133331026313191,0.452971557124314,-0.864602954560726,0.217026834350362
631.0030500888824,-1388047.42156255,-5267395.54455123,3309445.87903142,22.1306271084426,76.5506728108541,-49.7462882835287,0.01490190275419,0.49511201392537,-0.845888852495986,0.197772669742546
632.0030500888824,-1388028.45928723,-5267326.04859744,3309401.84403294,15.7284183772952,61.753565530502,-38.2992177898509,0.042904389511628,0.489403099069114,-0.849967543284742,0.190260114240915
633.0030601024628,-1388014.67994789,-5267271.64854749,3309368.97737783,12.0324654445848,46.4108799285611,-27.7811315271729,0.0442555536890204,0.462495845173829,-0.871784645200824,0.15534009018333
634.0030601024628,-1388004.52858877,-5267232.83340634,3309345.81537275,8.09171017442734,31.0197933930038,-18.4070207870145,0.0579672821503682,0.489339168818776,-0.863617719285207,0.106542906284566
635.0030701160431,-1387998.27919213,-5267209.44024865,3309331.88694244,4.28628196318689,15.5556731220271,-9.42438205170783,0.0735878812456016,0.496582756294473,-0.859126317623078,0.0994603116967843
636.0030701160431,-1387995.62702253,-5267199.88740186,3309326.07093883,1.11602800693583,4.29244485826,-2.70317237284758,0.0792536932209497,0.481891430177784,-0.867614110265472,0.0935160691068873
637.0030801296234,-1387994.9802988,-5267197.23601747,3309324.51235977,0.486874116559026,2.22998500478214,-1.3140212408025,0.0796508255544573,0.474708120027023,-0.872838524184449,0.0803794273861149
638.0030801296234,-1387994.45601015,-5267194.85110075,3309323.24559681,0.547310339561298,2.39092561420552,-1.29306157294716,0.0834108717376247,0.478406517305295,-0.871679952920093,0.0659081723435867
639.0030899047852,-1387993.88271714,-5267192.52793252,3309322.08225342,0.590233835645706,2.30870719727403,-1.18927201759661,0.0923884094017727,0.481689709610502,-0.869864013311882,0.0526877623538759
640.0030899047852,-1387993.28846782,-5267190.23781458,3309320.95107103,0.576686746121295,2.27974461323227,-1.1864362227667,0.103271832549275,0.480664754552678,-0.869829588552652,0.0411437217151392
641.0030999183655,-1387992.73286682,-5267187.96913468,3309319.80586824,0.529833734841971,2.26973903968846,-1.18373128986155,0.111563712290431,0.477069621292549,-0.871278401591114,0.0288454184527591
642.0030999183655,-1387992.24512071,-5267185.74935353,3309318.70313111,0.4830007313916,2.25211150260096,-1.13480161717212,0.116825430210647,0.473899912900086,-0.872662223471129,0.0152096372307422
643.0031099319458,-1387991.78615539,-5267183.56583915,3309317.63982549,0.478667760910756,2.2760796090603,-1.10102718140006,0.121687287568308,0.472789484269288,-0.872730212858047,0.00206846124129775
644.0031099319458,-1387991.25483165,-5267181.2296309,3309316.52967019,0.492852015631654,2.26501220002969,-1.06216972292699,0.127912553889666,0.472484263422019,-0.871955598625065,-0.0095095605060563
645.0031199455261,-1387990.7584285,-5267178.98150891,3309315.49719601,0.51124886694257,2.25368973414143,-1.05875075188775,0.135157320420983,0.471491287851733,-0.871229277512167,-0.0196978343822053
646.0031199455261,-1387990.26902883,-5267176.77386635,3309314.46267895,0.507162066659896,2.24261970071782,-1.06193109113823,0.14154807314576,0.46967646601042,-0.870925304595654,-0.0292792090746689
647.003130197525,-1387989.77345069,-5267174.4859058,3309313.36914482,0.475036186155797,2.23081022962873,-1.09651893113372,0.146694042860571,0.468212727574269,-0.870503790298217,-0.0384818003902972
648.003130197525,-1387989.40009601,-5267172.59910296,3309312.46605938,-0.276086814114292,-0.460834653393157,0.562646376274271,0.151861865184393,0.466294108479234,-0.870139485261244,-0.0486307297423297
649.0031402111053,-1387989.4836617,-5267172.46377779,3309312.66559981,-0.0379872932820494,0.649791427863919,-0.0614537957134721,0.164087007860194,0.463228065921701,-0.867614371731258,-0.0757659023408259
650.0031402111053,-1387989.47076913,-5267172.37940862,3309312.82587265,-0.0794895386709899,-0.0971107278258082,-0.131344334861163,0.169369763576774,0.459101564613075,-0.867320889955119,-0.0910720064645236
651.0031502246857,-1387989.46362689,-5267172.38214865,3309312.76808492,-0.0885249625447742,0.0564576315409272,-0.0058132264922991,0.169000093215464,0.459342902480221,-0.867345393801712,-0.0903052215634462
652.0031502246857,-1387989.4723486,-5267172.37361884,3309312.7475806,-0.0732802673178685,0.0887423845667616,0.0815819350708035,0.168959979974517,0.459206679006764,-0.867506190399388,-0.0895251938604755
653.003160238266,-1387989.4860297,-5267172.35964937,3309312.73749925,0.0229549279281152,0.0247080782688039,0.0334466492560836,0.169425260130259,0.459171532994926,-0.867473685574662,-0.0891402789558828
654.003160238266,-1387989.50707718,-5267172.34419503,3309312.72377798,0.075779531109572,-0.0302610796957146,-0.0391741702893131,0.170020719456473,0.459413570500701,-0.867210954446297,-0.0893156556806055
655.0031700134277,-1387989.51639998,-5267172.3551154,3309312.72221361,0.0360952582875287,-0.00139029996989512,-0.00925673013503622,0.170599552560907,0.459802321642652,-0.866894663357323,-0.0892819147307643
656.0031700134277,-1387989.54066001,-5267172.36401349,3309312.66962948,-0.163643256427185,-0.0928348874826739,-0.13151818464089,0.171611845870368,0.460319108679024,-0.866462191445913,-0.0888761051197586
657.003180027008,-1387989.63409671,-5267172.40518472,3309312.52901407,0.161349251700784,0.0682266297421232,0.215218389325405,0.173947945979172,0.462332520763023,-0.865046794466621,-0.0876629604048111
658.003180027008,-1387989.61557213,-5267172.39976597,3309312.55686585,0.043421388383284,0.0221808668662495,0.0349090964970952,0.175137160191186,0.463207706856003,-0.864384748814846,-0.0872043658328255
659.0031900405884,-1387989.60173782,-5267172.37246139,3309312.56536974,-0.0757211612022192,-0.00211551814116766,-0.0859255586968168,0.174720413134357,0.462952304685182,-0.864592416239981,-0.0873378185291647
660.0031900405884,-1387989.65086886,-5267172.39479219,3309312.52778603,-0.0641381863569592,0.0396948818438668,-0.0864707272399378,0.176646027449669,0.464117366107102,-0.863648831316106,-0.0866137814402801
661.0032000541687,-1387989.66289491,-5267172.39564005,3309312.51558999,-0.0218407460169132,-0.0244455633850075,-0.0865884319365125,0.176567834475643,0.463588665847177,-0.863943911973228,-0.0866617879796097
662.0032000541687,-1387989.6806963,-5267172.39305592,3309312.51428624,0.0114524954281726,0.0129697362064386,-0.00471841140641772,0.176766238392967,0.463620691413139,-0.863883013927895,-0.0866930775123402
663.003210067749,-1387989.68841025,-5267172.40264431,3309312.48495561,0.0595308435415954,0.000140398811543029,0.0574068365022843,0.17661463117423,0.463414742309064,-0.864036370058,-0.0865747214480828
664.003210067749,-1387989.70156819,-5267172.41304669,3309312.47282721,0.0417529458196187,0.0195578565865588,0.019686177046104,0.177221669552852,0.463818691104806,-0.863720571801469,-0.0863219291309034
665.0032200813293,-1387989.74900009,-5267172.42605138,3309312.44774234,0.106176755790608,0.0201850455662684,0.0501421190770434,0.178293344120532,0.464226997874052,-0.863316016862629,-0.0859664632852988
666.0032200813293,-1387989.7406389,-5267172.41490068,3309312.47380988,0.0669213227594276,0.0039271003024738,-0.0031510375281457,0.178375030968363,0.464354855590488,-0.863226608654671,-0.0860042934098981
667.0032300949097,-1387989.73790866,-5267172.41399132,3309312.48130497,0.0436717059348248,-0.0140721447878171,-0.0451996432895116,0.17826679529582,0.464273891996823,-0.863307164525905,-0.0858571053530942
668.0032300949097,-1387989.74799334,-5267172.41827369,3309312.49086126,0.0288986067983004,-0.0178140475781434,-0.0546872006797624,0.178150417680409,0.464086775281169,-0.863428045276113,-0.0858947278089594
669.00324010849,-1387989.75137757,-5267172.4308156,3309312.48549826,0.0294676710501058,-0.00510040570531994,-0.0329677601405967,0.178057053256567,0.463987475665561,-0.86349594112901,-0.0859422355574549
670.00324010849,-1387989.74991497,-5267172.43154528,3309312.49113189,0.0392134588520388,0.00692755293019198,-0.00746280478961023,0.178032152203064,0.463998397986541,-0.863493407061686,-0.0859603129686515
671.0032501220703,-1387989.77171773,-5267172.44398236,3309312.48814317,0.0446961232557405,0.00940829545183562,0.000717012887075247,0.178052181230755,0.464016568706215,-0.863482095074118,-0.0859343714764011
672.003259897232,-1387989.76583984,-5267172.44403053,3309312.47946532,0.043806994158671,0.0134272653883031,0.00552568094169775,0.178039968266586,0.464024975899803,-0.863481947308526,-0.0859157615659101
673.003259897232,-1387989.76946354,-5267172.44827913,3309312.48992285,0.0385712385847099,0.016032786598033,0.00599659876197448,0.178092227811088,0.464047837910646,-0.863457053442428,-0.0859341572276042
674.003259897232,-1387989.76490284,-5267172.43128814,3309312.48507628,0.030433986928995,0.0130092585641506,-0.00198194528538639,0.178121360770456,0.464057626911739,-0.863444261006992,-0.0859494495078411
675.0032699108124,-1387989.76102264,-5267172.43505285,3309312.48460939,0.0203798188539012,0.00834380715304269,-0.0147920954079569,0.178091374212239,0.464043837658834,-0.863459030867121,-0.0859376586288881
676.0032699108124,-1387989.75903354,-5267172.43903613,3309312.4942973,0.0172158898893953,0.00605172147131504,-0.0181909826091152,0.178017672245566,0.463985757641604,-0.8635066065008,-0.0859259309078207
677.0032801628113,-1387989.75426681,-5267172.43848869,3309312.48998482,0.0188773109246047,0.00947509105021413,-0.0105364121986681,0.177967415503495,0.463945664299716,-0.863537885335333,-0.0859321836467966
678.0032801628113,-1387989.76104411,-5267172.44954621,3309312.49155594,0.020655431094652,0.0127490124798922,-0.00287994637833603,0.177963518044725,0.463931790206087,-0.863544936093741,-0.08594430537087
679.0032901763916,-1387989.76673971,-5267172.45645795,3309312.49682382,0.020805900457698,0.0120737695091331,-0.00196105939922336,0.177964697089833,0.463936695408956,-0.8635427010257,-0.0859378423407958
680.0033001899719,-1387989.76418359,-5267172.46678016,3309312.50168433,0.0192428073039058,0.0104992118826466,-0.00188315406644019,0.177965160680328,0.463927899466148,-0.863548767580342,-0.0859234059161132
681.0033001899719,-1387989.76320633,-5267172.47333295,3309312.49985608,0.0172802389673792,0.0107465611340265,0.00131555440132876,0.177976168641661,0.463927265831192,-0.863547661870481,-0.0859151388987398
682.0033102035522,-1387989.76830216,-5267172.45985615,3309312.491175,0.0157805186516023,0.0112735616858355,0.00126999030221908,0.177998487849639,0.463934844659134,-0.863539965961825,-0.0859053282412329
683.0033102035522,-1387989.76830604,-5267172.46893745,3309312.49592091,0.0116218196949258,0.0101076966166662,-0.00336917613579238,0.178002035360981,0.463933135986521,-0.863540823926591,-0.0858985806173573
684.0033202171326,-1387989.77803725,-5267172.47379962,3309312.50247847,0.00892397243184523,0.00923823682268551,-0.00608154197052755,0.177984146527218,0.463907205901633,-0.863559493908312,-0.0858879990345963
685.0033202171326,-1387989.77755107,-5267172.47433654,3309312.50582617,0.00798814146204491,0.0114802421085583,-0.00305947757421694,0.177968249571478,0.463890990592407,-0.863572115447781,-0.0858816185275405
686.0033302307129,-1387989.76451833,-5267172.46044315,3309312.49740068,0.00946485830706518,0.0126199262638054,0.00123550754426788,0.177980684400798,0.463888972116811,-0.863570573709579,-0.0858822551419694
687.0033302307129,-1387989.76138882,-5267172.45783204,3309312.49541344,0.00865442607344105,0.0123716068620953,0.0002992852406834,0.177988950898211,0.463892704184368,-0.863567704715737,-0.0858738128289593
688.0033400058746,-1387989.77036959,-5267172.45859398,3309312.49661407,0.00719624087703232,0.0129554397655175,-0.00105101432367975,0.177979536276175,0.463886352460499,-0.863574124228027,-0.0858630807172766
689.0033400058746,-1387989.76969071,-5267172.46457612,3309312.49918028,0.0065401563156322,0.0135773942586889,0.00159306432220887,0.177973513924656,0.46387345711131,-0.863582372742207,-0.0858622711972756
690.003350019455,-1387989.76812489,-5267172.45873842,3309312.49048736,0.00626206294389162,0.0136889526849614,0.0034629015095127,0.177980907567176,0.46387816733591,-0.863578865984689,-0.0858567681277493
691.003350019455,-1387989.7697935,-5267172.4594156,3309312.48621691,0.00574308113476738,0.0135662952812356,0.00216452086307907,0.177981574312335,0.463886890932411,-0.863574987429341,-0.08584726386026
692.0033600330353,-1387989.77267811,-5267172.47193857,3309312.49092889,0.00394837336908558,0.0134896952869383,-0.00123684398427494,0.177975686141518,0.463877913068887,-0.863581786481896,-0.085839588566183
693.0033600330353,-1387989.77298807,-5267172.47206944,3309312.48996344,0.00432101481452788,0.0149298725322178,-0.00158114514269626,0.177970590862438,0.463865238611948,-0.863590263638654,-0.0858333603164251
694.0033700466156,-1387989.77765439,-5267172.4729785,3309312.49122149,0.00432258744103841,0.0150478715685386,0.00098940640021079,0.177976015732035,0.463861192327495,-0.863591930195278,-0.0858272111735025
695.0033700466156,-1387989.78396506,-5267172.47893681,3309312.48898788,0.00339784360615958,0.014860345416622,-2.77790550908317e-05,0.177977872429336,0.463865487690268,-0.863590347753311,-0.0858160679744105
696.0033800601959,-1387989.77353142,-5267172.47990297,3309312.49157854,0.0032847840352191,0.0137760492431533,-0.00038885118198219,0.177971406842418,0.463851809701512,-0.863600086268341,-0.0858054076382604
697.0033800601959,-1387989.77947876,-5267172.47553763,3309312.49330739,0.00345858218620235,0.0157886228695001,7.50916753870694e-05,0.177971912669365,0.463842569595984,-0.863605520904446,-0.0857996106905389
698.0033900737762,-1387989.78447727,-5267172.49035565,3309312.49909725,0.0031121492563988,0.0163466167544976,0.00178710469030365,0.177979089381492,0.463838934245118,-0.863606417680413,-0.0857953504645011
699.0033900737762,-1387989.78439203,-5267172.49302232,3309312.49213383,0.00269501443237915,0.0161226382396577,0.00109120490604455,0.177988417803299,0.463842494505837,-0.863603113334434,-0.0857900114029825
700.0034000873566,-1387989.77258414,-5267172.48814591,3309312.49353334,0.0019176794899875,0.0152443476120142,-0.000182245990642163,0.177986570146957,0.463831125129393,-0.863609998172277,-0.0857860085638991
701.0034000873566,-1387989.77631974,-5267172.49424937,3309312.49176421,0.00165873381104908,0.0142828707362612,0.00140972958489794,0.177985303950878,0.463820932105395,-0.863616019832842,-0.0857831265831943
702.0034101009369,-1387989.78287794,-5267172.49244012,3309312.49738602,0.00290787209257944,0.0146223174739004,0.00258689062688536,0.177978972536061,0.463816039873026,-0.863619913258119,-0.0857835177372379
703.0034101009369,-1387989.77451096,-5267172.49603056,3309312.49930736,0.00136149319891561,0.0136458610018214,0.0016546298722839,0.177987405484971,0.463820853419524,-0.863615998205253,-0.0857794093332525
704.0034198760986,-1387989.76729405,-5267172.48017608,3309312.48760693,0.00121388699401105,0.0130026574159879,0.000723046593753752,0.177985059766871,0.463814835462688,-0.863619964489634,-0.0857768840597316
705.0034198760986,-1387989.76791887,-5267172.48176771,3309312.48841966,0.000617667779211436,0.0131761904007042,0.00134760410816244,0.177982729066602,0.463805055071331,-0.863625643051448,-0.0857774312266848
706.003429889679,-1387989.77487851,-5267172.49507755,3309312.49404121,0.000849842839744901,0.0117515695265074,0.00232252614056948,0.177986639925378,0.463803352679194,-0.863626011324007,-0.0857748134085286
707.003429889679,-1387989.761863,-5267172.48788877,3309312.49074979,-0.000373685210198929,0.0101239957339959,0.00094459007861613,0.177996148238472,0.463804232880772,-0.863623785616631,-0.0857727327947809
708.0034399032593,-1387989.77523478,-5267172.49544711,3309312.49902791,-0.00181602934763395,0.0092039671388463,-0.000214909051613182,0.177989175765542,0.4637954448786,-0.863630433411271,-0.0857677859423319
709.0034399032593,-1387989.76526795,-5267172.48633206,3309312.49182067,-0.00137631881535559,0.0104512914590507,0.000796976990499764,0.177986160679385,0.463790552690514,-0.863634015223313,-0.0857644308014497
710.0034501552582,-1387989.75996395,-5267172.48241139,3309312.48753864,-0.00132788230950267,0.0100802477067714,0.00241247344009468,0.177987771379274,0.463789640773921,-0.863634511307856,-0.0857610239455783
711.0034501552582,-1387989.76299123,-5267172.48293871,3309312.48858419,-0.00134899272305182,0.00924708521530454,0.00186051630321241,0.17799214405115,0.463782784594926,-0.863637667199289,-0.0857572455474594
712.0034601688385,-1387989.76027476,-5267172.48219019,3309312.48776231,-0.00238929004958277,0.00792753614650221,0.00129107233610286,0.177989439654917,0.463776304317499,-0.863641980745158,-0.0857544635511767
713.0034601688385,-1387989.77583946,-5267172.49511868,3309312.48841628,-0.00229416753299079,0.00781689338665768,0.00174881742388116,0.177986205346797,0.463768444197494,-0.863647119140486,-0.0857519356807938
714.0034701824188,-1387989.7752259,-5267172.49798467,3309312.48289692,-0.00264878749866313,0.00874398723485229,0.00262564018702072,0.177988300029242,0.46376830915505,-0.863646772264476,-0.0857518118349675
715.0034701824188,-1387989.76835389,-5267172.48143412,3309312.4864825,-0.00321886827448616,0.00769803664804802,0.00196711517724587,0.177989387308289,0.463768559934106,-0.86364669597882,-0.0857489670288311
716.0034801959991,-1387989.75797789,-5267172.49712389,3309312.50464677,-0.00363139792756139,0.00669575402276019,0.000692681123964777,0.177988001129624,0.463761290527125,-0.863651150100165,-0.0857462990043893
717.0034801959991,-1387989.77244852,-5267172.49688399,3309312.49591786,-0.00484372533563998,0.00560938895729147,0.000234075995452716,0.17798681097954,0.463753594757449,-0.863655808875485,-0.0857434677525609
718.0034902095795,-1387989.75982648,-5267172.49142797,3309312.49697454,-0.00491046924352136,0.00524754517120983,0.00115016051393158,0.17798652849176,0.463754277043743,-0.863655524069541,-0.0857432326374331
719.0034902095795,-1387989.76094215,-5267172.49433551,3309312.50143585,-0.00571055632357402,0.00564138288160866,-0.000216668967160945,0.177990624597835,0.463752447222596,-0.863655727275549,-0.0857425798178881
720.0035002231598,-1387989.76676318,-5267172.49255033,3309312.50068173,-0.00630980317509686,0.0052723560299375,-0.000790390198480923,0.177988407365921,0.463749362085638,-0.863658334480817,-0.0857376072103517
721.0035002231598,-1387989.75876027,-5267172.49418941,3309312.50324685,-0.00748029439152546,0.00599146504540912,0.000367403573450945,0.177986846872429,0.463742510086342,-0.863662644900122,-0.0857344882938602
722.0035099983215,-1387989.75735373,-5267172.49077194,3309312.49419944,-0.00845655868217057,0.00592828158381127,0.000934128114912795,0.177989240967832,0.463743945633291,-0.863661808188701,-0.0857301817568063
723.0035099983215,-1387989.76150885,-5267172.49785923,3309312.5013966,-0.0089945849904526,0.00562765754842423,0.00014206098356611,0.177988712149233,0.463740846955322,-0.863663680404971,-0.0857291803355577
724.0035200119019,-1387989.76122388,-5267172.50697443,3309312.50068371,-0.00817141937638218,0.00448937609202711,-0.00107728802596878,0.177987563440552,0.463734219594178,-0.863667605582009,-0.0857278712251144
725.0035200119019,-1387989.75360704,-5267172.49494411,3309312.49446184,-0.00902499217879252,0.00504692588687428,-0.000650628163622124,0.177987451439142,0.463731329000593,-0.863669248912158,-0.0857271842346231
726.0035300254822,-1387989.75684058,-5267172.49528055,3309312.49977623,-0.0084682539423279,0.00503428091082534,-0.000145027214935109,0.177984072627811,0.463726551503341,-0.863672481421146,-0.085727476088462
727.0035400390625,-1387989.74984391,-5267172.48279049,3309312.49102806,-0.00913206081578299,0.00487691182786466,-0.000765352869601681,0.177983717666951,0.463721945614477,-0.863675233252428,-0.0857254038605666
728.0035400390625,-1387989.75880492,-5267172.48765483,3309312.49903664,-0.0102657853672874,0.00433836279053182,-0.000782449226089826,0.177982092142052,0.463714200051505,-0.863680130350151,-0.0857213391423151
729.0035500526428,-1387989.74881963,-5267172.47830944,3309312.50042328,-0.00880230221147575,0.00493242980771277,-0.000940883196164837,0.177980646274851,0.463710046941633,-0.863682404895203,-0.0857238904343076
730.0035500526428,-1387989.73908963,-5267172.46939562,3309312.48752564,-0.00861119323594965,0.00418236384168839,-0.000762769179495216,0.177981180019224,0.463709738808038,-0.863682615706158,-0.0857223250992975
731.0035600662231,-1387989.74665206,-5267172.47504195,3309312.48976388,-0.00810676978718969,0.00369704854058794,-0.00128248165132626,0.177981038837258,0.463708204078264,-0.863683631544941,-0.0857206852878259
732.0035600662231,-1387989.75100405,-5267172.47604781,3309312.49065618,-0.00839018844633396,0.00422837840505529,-0.00155529435749769,0.177980012471214,0.463705023744656,-0.863685842729436,-0.0857177413558546
733.0035700798035,-1387989.74592202,-5267172.47603168,3309312.49573539,-0.0080569590517132,0.00472088954685548,-0.00118493155166724,0.17797758190001,0.463702685888528,-0.863687537093248,-0.0857183627366009
734.0035700798035,-1387989.73990719,-5267172.47630327,3309312.49184527,-0.0089805836408646,0.00393592151782572,-0.00169157384274701,0.177977473006848,0.463703204338451,-0.863687541026212,-0.0857157445442432
